date,Bullish,Bearish,InvSIX
2016-07-07,0.310573,0.26652,0.04405300000000001
2016-07-08,0.310573,0.26652,0.04405300000000001
2016-07-09,0.310573,0.26652,0.04405300000000001
2016-07-10,0.310573,0.26652,0.04405300000000001
2016-07-11,0.310573,0.26652,0.04405300000000001
2016-07-12,0.310573,0.26652,0.04405300000000001
2016-07-13,0.310573,0.26652,0.04405300000000001
2016-07-14,0.368664,0.24424,0.12442399999999998
2016-07-15,0.368664,0.24424,0.12442399999999998
2016-07-16,0.368664,0.24424,0.12442399999999998
2016-07-17,0.368664,0.24424,0.12442399999999998
2016-07-18,0.368664,0.24424,0.12442399999999998
2016-07-19,0.368664,0.24424,0.12442399999999998
2016-07-20,0.368664,0.24424,0.12442399999999998
2016-07-21,0.354251,0.267206,0.08704499999999998
2016-07-22,0.354251,0.267206,0.08704499999999998
2016-07-23,0.354251,0.267206,0.08704499999999998
2016-07-24,0.354251,0.267206,0.08704499999999998
2016-07-25,0.354251,0.267206,0.08704499999999998
2016-07-26,0.354251,0.267206,0.08704499999999998
2016-07-27,0.354251,0.267206,0.08704499999999998
2016-07-28,0.3125,0.284091,0.028409000000000018
2016-07-29,0.3125,0.284091,0.028409000000000018
2016-07-30,0.3125,0.284091,0.028409000000000018
2016-07-31,0.3125,0.284091,0.028409000000000018
2016-08-01,0.3125,0.284091,0.028409000000000018
2016-08-02,0.3125,0.284091,0.028409000000000018
2016-08-03,0.3125,0.284091,0.028409000000000018
2016-08-04,0.297872,0.26773,0.030142000000000002
2016-08-05,0.297872,0.26773,0.030142000000000002
2016-08-06,0.297872,0.26773,0.030142000000000002
2016-08-07,0.297872,0.26773,0.030142000000000002
2016-08-08,0.297872,0.26773,0.030142000000000002
2016-08-09,0.297872,0.26773,0.030142000000000002
2016-08-10,0.297872,0.26773,0.030142000000000002
2016-08-11,0.312925,0.267574,0.04535100000000003
2016-08-12,0.312925,0.267574,0.04535100000000003
2016-08-13,0.312925,0.267574,0.04535100000000003
2016-08-14,0.312925,0.267574,0.04535100000000003
2016-08-15,0.312925,0.267574,0.04535100000000003
2016-08-16,0.312925,0.267574,0.04535100000000003
2016-08-17,0.312925,0.267574,0.04535100000000003
2016-08-18,0.355649,0.263598,0.092051
2016-08-19,0.355649,0.263598,0.092051
2016-08-20,0.355649,0.263598,0.092051
2016-08-21,0.355649,0.263598,0.092051
2016-08-22,0.355649,0.263598,0.092051
2016-08-23,0.355649,0.263598,0.092051
2016-08-24,0.355649,0.263598,0.092051
2016-08-25,0.294243,0.296375,-0.0021320000000000228
2016-08-26,0.294243,0.296375,-0.0021320000000000228
2016-08-27,0.294243,0.296375,-0.0021320000000000228
2016-08-28,0.294243,0.296375,-0.0021320000000000228
2016-08-29,0.294243,0.296375,-0.0021320000000000228
2016-08-30,0.294243,0.296375,-0.0021320000000000228
2016-08-31,0.294243,0.296375,-0.0021320000000000228
2016-09-01,0.286,0.3152,-0.029200000000000004
2016-09-02,0.286,0.3152,-0.029200000000000004
2016-09-03,0.286,0.3152,-0.029200000000000004
2016-09-04,0.286,0.3152,-0.029200000000000004
2016-09-05,0.286,0.3152,-0.029200000000000004
2016-09-06,0.286,0.3152,-0.029200000000000004
2016-09-07,0.286,0.3152,-0.029200000000000004
2016-09-08,0.297468,0.28481,0.012658000000000003
2016-09-09,0.297468,0.28481,0.012658000000000003
2016-09-10,0.297468,0.28481,0.012658000000000003
2016-09-11,0.297468,0.28481,0.012658000000000003
2016-09-12,0.297468,0.28481,0.012658000000000003
2016-09-13,0.297468,0.28481,0.012658000000000003
2016-09-14,0.297468,0.28481,0.012658000000000003
2016-09-15,0.279379,0.359202,-0.07982300000000003
2016-09-16,0.279379,0.359202,-0.07982300000000003
2016-09-17,0.279379,0.359202,-0.07982300000000003
2016-09-18,0.279379,0.359202,-0.07982300000000003
2016-09-19,0.279379,0.359202,-0.07982300000000003
2016-09-20,0.279379,0.359202,-0.07982300000000003
2016-09-21,0.279379,0.359202,-0.07982300000000003
2016-09-22,0.24826,0.382831,-0.13457099999999997
2016-09-23,0.24826,0.382831,-0.13457099999999997
2016-09-24,0.24826,0.382831,-0.13457099999999997
2016-09-25,0.24826,0.382831,-0.13457099999999997
2016-09-26,0.24826,0.382831,-0.13457099999999997
2016-09-27,0.24826,0.382831,-0.13457099999999997
2016-09-28,0.24826,0.382831,-0.13457099999999997
2016-09-29,0.24,0.371111,-0.13111100000000003
2016-09-30,0.24,0.371111,-0.13111100000000003
2016-10-01,0.24,0.371111,-0.13111100000000003
2016-10-02,0.24,0.371111,-0.13111100000000003
2016-10-03,0.24,0.371111,-0.13111100000000003
2016-10-04,0.24,0.371111,-0.13111100000000003
2016-10-05,0.24,0.371111,-0.13111100000000003
2016-10-06,0.287946,0.279018,0.008927999999999991
2016-10-07,0.287946,0.279018,0.008927999999999991
2016-10-08,0.287946,0.279018,0.008927999999999991
2016-10-09,0.287946,0.279018,0.008927999999999991
2016-10-10,0.287946,0.279018,0.008927999999999991
2016-10-11,0.287946,0.279018,0.008927999999999991
2016-10-12,0.287946,0.279018,0.008927999999999991
2016-10-13,0.254717,0.337264,-0.08254699999999998
2016-10-14,0.254717,0.337264,-0.08254699999999998
2016-10-15,0.254717,0.337264,-0.08254699999999998
2016-10-16,0.254717,0.337264,-0.08254699999999998
2016-10-17,0.254717,0.337264,-0.08254699999999998
2016-10-18,0.254717,0.337264,-0.08254699999999998
2016-10-19,0.254717,0.337264,-0.08254699999999998
2016-10-20,0.237395,0.378151,-0.14075600000000002
2016-10-21,0.237395,0.378151,-0.14075600000000002
2016-10-22,0.237395,0.378151,-0.14075600000000002
2016-10-23,0.237395,0.378151,-0.14075600000000002
2016-10-24,0.237395,0.378151,-0.14075600000000002
2016-10-25,0.237395,0.378151,-0.14075600000000002
2016-10-26,0.237395,0.378151,-0.14075600000000002
2016-10-27,0.247549,0.340686,-0.093137
2016-10-28,0.247549,0.340686,-0.093137
2016-10-29,0.247549,0.340686,-0.093137
2016-10-30,0.247549,0.340686,-0.093137
2016-10-31,0.247549,0.340686,-0.093137
2016-11-01,0.247549,0.340686,-0.093137
2016-11-02,0.247549,0.340686,-0.093137
2016-11-03,0.236364,0.343182,-0.106818
2016-11-04,0.236364,0.343182,-0.106818
2016-11-05,0.236364,0.343182,-0.106818
2016-11-06,0.236364,0.343182,-0.106818
2016-11-07,0.236364,0.343182,-0.106818
2016-11-08,0.236364,0.343182,-0.106818
2016-11-09,0.236364,0.343182,-0.106818
2016-11-10,0.388889,0.293333,0.09555599999999997
2016-11-11,0.388889,0.293333,0.09555599999999997
2016-11-12,0.388889,0.293333,0.09555599999999997
2016-11-13,0.388889,0.293333,0.09555599999999997
2016-11-14,0.388889,0.293333,0.09555599999999997
2016-11-15,0.388889,0.293333,0.09555599999999997
2016-11-16,0.388889,0.293333,0.09555599999999997
2016-11-17,0.466531,0.26572,0.20081099999999996
2016-11-18,0.466531,0.26572,0.20081099999999996
2016-11-19,0.466531,0.26572,0.20081099999999996
2016-11-20,0.466531,0.26572,0.20081099999999996
2016-11-21,0.466531,0.26572,0.20081099999999996
2016-11-22,0.466531,0.26572,0.20081099999999996
2016-11-23,0.466531,0.26572,0.20081099999999996
2016-11-24,0.498938,0.220807,0.278131
2016-11-25,0.498938,0.220807,0.278131
2016-11-26,0.498938,0.220807,0.278131
2016-11-27,0.498938,0.220807,0.278131
2016-11-28,0.498938,0.220807,0.278131
2016-11-29,0.498938,0.220807,0.278131
2016-11-30,0.498938,0.220807,0.278131
2016-12-01,0.437751,0.251004,0.186747
2016-12-02,0.437751,0.251004,0.186747
2016-12-03,0.437751,0.251004,0.186747
2016-12-04,0.437751,0.251004,0.186747
2016-12-05,0.437751,0.251004,0.186747
2016-12-06,0.437751,0.251004,0.186747
2016-12-07,0.437751,0.251004,0.186747
2016-12-08,0.431211,0.264887,0.16632400000000003
2016-12-09,0.431211,0.264887,0.16632400000000003
2016-12-10,0.431211,0.264887,0.16632400000000003
2016-12-11,0.431211,0.264887,0.16632400000000003
2016-12-12,0.431211,0.264887,0.16632400000000003
2016-12-13,0.431211,0.264887,0.16632400000000003
2016-12-14,0.431211,0.264887,0.16632400000000003
2016-12-15,0.446575,0.323288,0.12328699999999998
2016-12-16,0.446575,0.323288,0.12328699999999998
2016-12-17,0.446575,0.323288,0.12328699999999998
2016-12-18,0.446575,0.323288,0.12328699999999998
2016-12-19,0.446575,0.323288,0.12328699999999998
2016-12-20,0.446575,0.323288,0.12328699999999998
2016-12-21,0.446575,0.323288,0.12328699999999998
2016-12-22,0.446064,0.291545,0.15451900000000002
2016-12-23,0.446064,0.291545,0.15451900000000002
2016-12-24,0.446064,0.291545,0.15451900000000002
2016-12-25,0.446064,0.291545,0.15451900000000002
2016-12-26,0.446064,0.291545,0.15451900000000002
2016-12-27,0.446064,0.291545,0.15451900000000002
2016-12-28,0.446064,0.291545,0.15451900000000002
2016-12-29,0.455696,0.257384,0.198312
2016-12-30,0.455696,0.257384,0.198312
2016-12-31,0.455696,0.257384,0.198312
2017-01-01,0.455696,0.257384,0.198312
2017-01-02,0.455696,0.257384,0.198312
2017-01-03,0.455696,0.257384,0.198312
2017-01-04,0.455696,0.257384,0.198312
2017-01-05,0.46200600000000003,0.25228,0.20972600000000002
2017-01-06,0.46200600000000003,0.25228,0.20972600000000002
2017-01-07,0.46200600000000003,0.25228,0.20972600000000002
2017-01-08,0.46200600000000003,0.25228,0.20972600000000002
2017-01-09,0.46200600000000003,0.25228,0.20972600000000002
2017-01-10,0.46200600000000003,0.25228,0.20972600000000002
2017-01-11,0.46200600000000003,0.25228,0.20972600000000002
2017-01-12,0.436364,0.269697,0.16666699999999995
2017-01-13,0.436364,0.269697,0.16666699999999995
2017-01-14,0.436364,0.269697,0.16666699999999995
2017-01-15,0.436364,0.269697,0.16666699999999995
2017-01-16,0.436364,0.269697,0.16666699999999995
2017-01-17,0.436364,0.269697,0.16666699999999995
2017-01-18,0.436364,0.269697,0.16666699999999995
2017-01-19,0.370079,0.326772,0.043306999999999984
2017-01-20,0.370079,0.326772,0.043306999999999984
2017-01-21,0.370079,0.326772,0.043306999999999984
2017-01-22,0.370079,0.326772,0.043306999999999984
2017-01-23,0.370079,0.326772,0.043306999999999984
2017-01-24,0.370079,0.326772,0.043306999999999984
2017-01-25,0.370079,0.326772,0.043306999999999984
2017-01-26,0.315789,0.334928,-0.019139000000000017
2017-01-27,0.315789,0.334928,-0.019139000000000017
2017-01-28,0.315789,0.334928,-0.019139000000000017
2017-01-29,0.315789,0.334928,-0.019139000000000017
2017-01-30,0.315789,0.334928,-0.019139000000000017
2017-01-31,0.315789,0.334928,-0.019139000000000017
2017-02-01,0.315789,0.334928,-0.019139000000000017
2017-02-02,0.327982,0.341743,-0.013761000000000023
2017-02-03,0.327982,0.341743,-0.013761000000000023
2017-02-04,0.327982,0.341743,-0.013761000000000023
2017-02-05,0.327982,0.341743,-0.013761000000000023
2017-02-06,0.327982,0.341743,-0.013761000000000023
2017-02-07,0.327982,0.341743,-0.013761000000000023
2017-02-08,0.327982,0.341743,-0.013761000000000023
2017-02-09,0.358025,0.276543,0.081482
2017-02-10,0.358025,0.276543,0.081482
2017-02-11,0.358025,0.276543,0.081482
2017-02-12,0.358025,0.276543,0.081482
2017-02-13,0.358025,0.276543,0.081482
2017-02-14,0.358025,0.276543,0.081482
2017-02-15,0.358025,0.276543,0.081482
2017-02-16,0.330909,0.323636,0.0072730000000000294
2017-02-17,0.330909,0.323636,0.0072730000000000294
2017-02-18,0.330909,0.323636,0.0072730000000000294
2017-02-19,0.330909,0.323636,0.0072730000000000294
2017-02-20,0.330909,0.323636,0.0072730000000000294
2017-02-21,0.330909,0.323636,0.0072730000000000294
2017-02-22,0.330909,0.323636,0.0072730000000000294
2017-02-23,0.384615,0.323077,0.06153799999999998
2017-02-24,0.384615,0.323077,0.06153799999999998
2017-02-25,0.384615,0.323077,0.06153799999999998
2017-02-26,0.384615,0.323077,0.06153799999999998
2017-02-27,0.384615,0.323077,0.06153799999999998
2017-02-28,0.384615,0.323077,0.06153799999999998
2017-03-01,0.384615,0.323077,0.06153799999999998
2017-03-02,0.379085,0.356209,0.022876000000000007
2017-03-03,0.379085,0.356209,0.022876000000000007
2017-03-04,0.379085,0.356209,0.022876000000000007
2017-03-05,0.379085,0.356209,0.022876000000000007
2017-03-06,0.379085,0.356209,0.022876000000000007
2017-03-07,0.379085,0.356209,0.022876000000000007
2017-03-08,0.379085,0.356209,0.022876000000000007
2017-03-09,0.3,0.465,-0.16500000000000004
2017-03-10,0.3,0.465,-0.16500000000000004
2017-03-11,0.3,0.465,-0.16500000000000004
2017-03-12,0.3,0.465,-0.16500000000000004
2017-03-13,0.3,0.465,-0.16500000000000004
2017-03-14,0.3,0.465,-0.16500000000000004
2017-03-15,0.3,0.465,-0.16500000000000004
2017-03-16,0.311688,0.387013,-0.07532499999999998
2017-03-17,0.311688,0.387013,-0.07532499999999998
2017-03-18,0.311688,0.387013,-0.07532499999999998
2017-03-19,0.311688,0.387013,-0.07532499999999998
2017-03-20,0.311688,0.387013,-0.07532499999999998
2017-03-21,0.311688,0.387013,-0.07532499999999998
2017-03-22,0.311688,0.387013,-0.07532499999999998
2017-03-23,0.352785,0.30504,0.04774500000000004
2017-03-24,0.352785,0.30504,0.04774500000000004
2017-03-25,0.352785,0.30504,0.04774500000000004
2017-03-26,0.352785,0.30504,0.04774500000000004
2017-03-27,0.352785,0.30504,0.04774500000000004
2017-03-28,0.352785,0.30504,0.04774500000000004
2017-03-29,0.352785,0.30504,0.04774500000000004
2017-03-30,0.302181,0.373832,-0.07165100000000002
2017-03-31,0.302181,0.373832,-0.07165100000000002
2017-04-01,0.302181,0.373832,-0.07165100000000002
2017-04-02,0.302181,0.373832,-0.07165100000000002
2017-04-03,0.302181,0.373832,-0.07165100000000002
2017-04-04,0.302181,0.373832,-0.07165100000000002
2017-04-05,0.302181,0.373832,-0.07165100000000002
2017-04-06,0.283019,0.396226,-0.113207
2017-04-07,0.283019,0.396226,-0.113207
2017-04-08,0.283019,0.396226,-0.113207
2017-04-09,0.283019,0.396226,-0.113207
2017-04-10,0.283019,0.396226,-0.113207
2017-04-11,0.283019,0.396226,-0.113207
2017-04-12,0.283019,0.396226,-0.113207
2017-04-13,0.28972,0.373832,-0.08411200000000002
2017-04-14,0.28972,0.373832,-0.08411200000000002
2017-04-15,0.28972,0.373832,-0.08411200000000002
2017-04-16,0.28972,0.373832,-0.08411200000000002
2017-04-17,0.28972,0.373832,-0.08411200000000002
2017-04-18,0.28972,0.373832,-0.08411200000000002
2017-04-19,0.28972,0.373832,-0.08411200000000002
2017-04-20,0.257062,0.387006,-0.129944
2017-04-21,0.257062,0.387006,-0.129944
2017-04-22,0.257062,0.387006,-0.129944
2017-04-23,0.257062,0.387006,-0.129944
2017-04-24,0.257062,0.387006,-0.129944
2017-04-25,0.257062,0.387006,-0.129944
2017-04-26,0.257062,0.387006,-0.129944
2017-04-27,0.380488,0.317073,0.063415
2017-04-28,0.380488,0.317073,0.063415
2017-04-29,0.380488,0.317073,0.063415
2017-04-30,0.380488,0.317073,0.063415
2017-05-01,0.380488,0.317073,0.063415
2017-05-02,0.380488,0.317073,0.063415
2017-05-03,0.380488,0.317073,0.063415
2017-05-04,0.380711,0.299492,0.08121900000000004
2017-05-05,0.380711,0.299492,0.08121900000000004
2017-05-06,0.380711,0.299492,0.08121900000000004
2017-05-07,0.380711,0.299492,0.08121900000000004
2017-05-08,0.380711,0.299492,0.08121900000000004
2017-05-09,0.380711,0.299492,0.08121900000000004
2017-05-10,0.380711,0.299492,0.08121900000000004
2017-05-11,0.327338,0.302158,0.025180000000000036
2017-05-12,0.327338,0.302158,0.025180000000000036
2017-05-13,0.327338,0.302158,0.025180000000000036
2017-05-14,0.327338,0.302158,0.025180000000000036
2017-05-15,0.327338,0.302158,0.025180000000000036
2017-05-16,0.327338,0.302158,0.025180000000000036
2017-05-17,0.327338,0.302158,0.025180000000000036
2017-05-18,0.238532,0.342508,-0.10397599999999999
2017-05-19,0.238532,0.342508,-0.10397599999999999
2017-05-20,0.238532,0.342508,-0.10397599999999999
2017-05-21,0.238532,0.342508,-0.10397599999999999
2017-05-22,0.238532,0.342508,-0.10397599999999999
2017-05-23,0.238532,0.342508,-0.10397599999999999
2017-05-24,0.238532,0.342508,-0.10397599999999999
2017-05-25,0.328571,0.3,0.028571000000000013
2017-05-26,0.328571,0.3,0.028571000000000013
2017-05-27,0.328571,0.3,0.028571000000000013
2017-05-28,0.328571,0.3,0.028571000000000013
2017-05-29,0.328571,0.3,0.028571000000000013
2017-05-30,0.328571,0.3,0.028571000000000013
2017-05-31,0.328571,0.3,0.028571000000000013
2017-06-01,0.269231,0.315385,-0.04615400000000003
2017-06-02,0.269231,0.315385,-0.04615400000000003
2017-06-03,0.269231,0.315385,-0.04615400000000003
2017-06-04,0.269231,0.315385,-0.04615400000000003
2017-06-05,0.269231,0.315385,-0.04615400000000003
2017-06-06,0.269231,0.315385,-0.04615400000000003
2017-06-07,0.269231,0.315385,-0.04615400000000003
2017-06-08,0.354331,0.295276,0.059055000000000024
2017-06-09,0.354331,0.295276,0.059055000000000024
2017-06-10,0.354331,0.295276,0.059055000000000024
2017-06-11,0.354331,0.295276,0.059055000000000024
2017-06-12,0.354331,0.295276,0.059055000000000024
2017-06-13,0.354331,0.295276,0.059055000000000024
2017-06-14,0.354331,0.295276,0.059055000000000024
2017-06-15,0.322709,0.294821,0.027888000000000024
2017-06-16,0.322709,0.294821,0.027888000000000024
2017-06-17,0.322709,0.294821,0.027888000000000024
2017-06-18,0.322709,0.294821,0.027888000000000024
2017-06-19,0.322709,0.294821,0.027888000000000024
2017-06-20,0.322709,0.294821,0.027888000000000024
2017-06-21,0.322709,0.294821,0.027888000000000024
2017-06-22,0.326531,0.289116,0.03741500000000003
2017-06-23,0.326531,0.289116,0.03741500000000003
2017-06-24,0.326531,0.289116,0.03741500000000003
2017-06-25,0.326531,0.289116,0.03741500000000003
2017-06-26,0.326531,0.289116,0.03741500000000003
2017-06-27,0.326531,0.289116,0.03741500000000003
2017-06-28,0.326531,0.289116,0.03741500000000003
2017-06-29,0.297143,0.268571,0.028571999999999986
2017-06-30,0.297143,0.268571,0.028571999999999986
2017-07-01,0.297143,0.268571,0.028571999999999986
2017-07-02,0.297143,0.268571,0.028571999999999986
2017-07-03,0.297143,0.268571,0.028571999999999986
2017-07-04,0.297143,0.268571,0.028571999999999986
2017-07-05,0.297143,0.268571,0.028571999999999986
2017-07-06,0.295775,0.298592,-0.002817000000000014
2017-07-07,0.295775,0.298592,-0.002817000000000014
2017-07-08,0.295775,0.298592,-0.002817000000000014
2017-07-09,0.295775,0.298592,-0.002817000000000014
2017-07-10,0.295775,0.298592,-0.002817000000000014
2017-07-11,0.295775,0.298592,-0.002817000000000014
2017-07-12,0.295775,0.298592,-0.002817000000000014
2017-07-13,0.282407,0.296296,-0.013888999999999985
2017-07-14,0.282407,0.296296,-0.013888999999999985
2017-07-15,0.282407,0.296296,-0.013888999999999985
2017-07-16,0.282407,0.296296,-0.013888999999999985
2017-07-17,0.282407,0.296296,-0.013888999999999985
2017-07-18,0.282407,0.296296,-0.013888999999999985
2017-07-19,0.282407,0.296296,-0.013888999999999985
2017-07-20,0.354839,0.258065,0.09677400000000003
2017-07-21,0.354839,0.258065,0.09677400000000003
2017-07-22,0.354839,0.258065,0.09677400000000003
2017-07-23,0.354839,0.258065,0.09677400000000003
2017-07-24,0.354839,0.258065,0.09677400000000003
2017-07-25,0.354839,0.258065,0.09677400000000003
2017-07-26,0.354839,0.258065,0.09677400000000003
2017-07-27,0.344595,0.243243,0.101352
2017-07-28,0.344595,0.243243,0.101352
2017-07-29,0.344595,0.243243,0.101352
2017-07-30,0.344595,0.243243,0.101352
2017-07-31,0.344595,0.243243,0.101352
2017-08-01,0.344595,0.243243,0.101352
2017-08-02,0.344595,0.243243,0.101352
2017-08-03,0.361111,0.320988,0.04012300000000002
2017-08-04,0.361111,0.320988,0.04012300000000002
2017-08-05,0.361111,0.320988,0.04012300000000002
2017-08-06,0.361111,0.320988,0.04012300000000002
2017-08-07,0.361111,0.320988,0.04012300000000002
2017-08-08,0.361111,0.320988,0.04012300000000002
2017-08-09,0.361111,0.320988,0.04012300000000002
2017-08-10,0.336667,0.323333,0.013334000000000013
2017-08-11,0.336667,0.323333,0.013334000000000013
2017-08-12,0.336667,0.323333,0.013334000000000013
2017-08-13,0.336667,0.323333,0.013334000000000013
2017-08-14,0.336667,0.323333,0.013334000000000013
2017-08-15,0.336667,0.323333,0.013334000000000013
2017-08-16,0.336667,0.323333,0.013334000000000013
2017-08-17,0.341743,0.327982,0.013761000000000023
2017-08-18,0.341743,0.327982,0.013761000000000023
2017-08-19,0.341743,0.327982,0.013761000000000023
2017-08-20,0.341743,0.327982,0.013761000000000023
2017-08-21,0.341743,0.327982,0.013761000000000023
2017-08-22,0.341743,0.327982,0.013761000000000023
2017-08-23,0.341743,0.327982,0.013761000000000023
2017-08-24,0.280992,0.38292,-0.10192799999999996
2017-08-25,0.280992,0.38292,-0.10192799999999996
2017-08-26,0.280992,0.38292,-0.10192799999999996
2017-08-27,0.280992,0.38292,-0.10192799999999996
2017-08-28,0.280992,0.38292,-0.10192799999999996
2017-08-29,0.280992,0.38292,-0.10192799999999996
2017-08-30,0.280992,0.38292,-0.10192799999999996
2017-08-31,0.25,0.398936,-0.148936
2017-09-01,0.25,0.398936,-0.148936
2017-09-02,0.25,0.398936,-0.148936
2017-09-03,0.25,0.398936,-0.148936
2017-09-04,0.25,0.398936,-0.148936
2017-09-05,0.25,0.398936,-0.148936
2017-09-06,0.25,0.398936,-0.148936
2017-09-07,0.292776,0.357414,-0.06463800000000003
2017-09-08,0.292776,0.357414,-0.06463800000000003
2017-09-09,0.292776,0.357414,-0.06463800000000003
2017-09-10,0.292776,0.357414,-0.06463800000000003
2017-09-11,0.292776,0.357414,-0.06463800000000003
2017-09-12,0.292776,0.357414,-0.06463800000000003
2017-09-13,0.292776,0.357414,-0.06463800000000003
2017-09-14,0.412879,0.219697,0.193182
2017-09-15,0.412879,0.219697,0.193182
2017-09-16,0.412879,0.219697,0.193182
2017-09-17,0.412879,0.219697,0.193182
2017-09-18,0.412879,0.219697,0.193182
2017-09-19,0.412879,0.219697,0.193182
2017-09-20,0.412879,0.219697,0.193182
2017-09-21,0.401361,0.272109,0.12925200000000003
2017-09-22,0.401361,0.272109,0.12925200000000003
2017-09-23,0.401361,0.272109,0.12925200000000003
2017-09-24,0.401361,0.272109,0.12925200000000003
2017-09-25,0.401361,0.272109,0.12925200000000003
2017-09-26,0.401361,0.272109,0.12925200000000003
2017-09-27,0.401361,0.272109,0.12925200000000003
2017-09-28,0.333333,0.287356,0.04597699999999999
2017-09-29,0.333333,0.287356,0.04597699999999999
2017-09-30,0.333333,0.287356,0.04597699999999999
2017-10-01,0.333333,0.287356,0.04597699999999999
2017-10-02,0.333333,0.287356,0.04597699999999999
2017-10-03,0.333333,0.287356,0.04597699999999999
2017-10-04,0.333333,0.287356,0.04597699999999999
2017-10-05,0.356,0.328,0.02799999999999997
2017-10-06,0.356,0.328,0.02799999999999997
2017-10-07,0.356,0.328,0.02799999999999997
2017-10-08,0.356,0.328,0.02799999999999997
2017-10-09,0.356,0.328,0.02799999999999997
2017-10-10,0.356,0.328,0.02799999999999997
2017-10-11,0.356,0.328,0.02799999999999997
2017-10-12,0.397661,0.269006,0.12865499999999996
2017-10-13,0.397661,0.269006,0.12865499999999996
2017-10-14,0.397661,0.269006,0.12865499999999996
2017-10-15,0.397661,0.269006,0.12865499999999996
2017-10-16,0.397661,0.269006,0.12865499999999996
2017-10-17,0.397661,0.269006,0.12865499999999996
2017-10-18,0.397661,0.269006,0.12865499999999996
2017-10-19,0.37931,0.27931,0.09999999999999998
2017-10-20,0.37931,0.27931,0.09999999999999998
2017-10-21,0.37931,0.27931,0.09999999999999998
2017-10-22,0.37931,0.27931,0.09999999999999998
2017-10-23,0.37931,0.27931,0.09999999999999998
2017-10-24,0.37931,0.27931,0.09999999999999998
2017-10-25,0.37931,0.27931,0.09999999999999998
2017-10-26,0.396396,0.33033,0.06606600000000001
2017-10-27,0.396396,0.33033,0.06606600000000001
2017-10-28,0.396396,0.33033,0.06606600000000001
2017-10-29,0.396396,0.33033,0.06606600000000001
2017-10-30,0.396396,0.33033,0.06606600000000001
2017-10-31,0.396396,0.33033,0.06606600000000001
2017-11-01,0.396396,0.33033,0.06606600000000001
2017-11-02,0.450549,0.285714,0.16483499999999995
2017-11-03,0.450549,0.285714,0.16483499999999995
2017-11-04,0.450549,0.285714,0.16483499999999995
2017-11-05,0.450549,0.285714,0.16483499999999995
2017-11-06,0.450549,0.285714,0.16483499999999995
2017-11-07,0.450549,0.285714,0.16483499999999995
2017-11-08,0.450549,0.285714,0.16483499999999995
2017-11-09,0.451049,0.230769,0.22027999999999998
2017-11-10,0.451049,0.230769,0.22027999999999998
2017-11-11,0.451049,0.230769,0.22027999999999998
2017-11-12,0.451049,0.230769,0.22027999999999998
2017-11-13,0.451049,0.230769,0.22027999999999998
2017-11-14,0.451049,0.230769,0.22027999999999998
2017-11-15,0.451049,0.230769,0.22027999999999998
2017-11-16,0.293478,0.352174,-0.05869599999999997
2017-11-17,0.293478,0.352174,-0.05869599999999997
2017-11-18,0.293478,0.352174,-0.05869599999999997
2017-11-19,0.293478,0.352174,-0.05869599999999997
2017-11-20,0.293478,0.352174,-0.05869599999999997
2017-11-21,0.293478,0.352174,-0.05869599999999997
2017-11-22,0.293478,0.352174,-0.05869599999999997
2017-11-23,0.35493,0.290141,0.06478900000000004
2017-11-24,0.35493,0.290141,0.06478900000000004
2017-11-25,0.35493,0.290141,0.06478900000000004
2017-11-26,0.35493,0.290141,0.06478900000000004
2017-11-27,0.35493,0.290141,0.06478900000000004
2017-11-28,0.35493,0.290141,0.06478900000000004
2017-11-29,0.35493,0.290141,0.06478900000000004
2017-11-30,0.359459,0.316216,0.043242999999999976
2017-12-01,0.359459,0.316216,0.043242999999999976
2017-12-02,0.359459,0.316216,0.043242999999999976
2017-12-03,0.359459,0.316216,0.043242999999999976
2017-12-04,0.359459,0.316216,0.043242999999999976
2017-12-05,0.359459,0.316216,0.043242999999999976
2017-12-06,0.359459,0.316216,0.043242999999999976
2017-12-07,0.368771,0.342193,0.02657799999999999
2017-12-08,0.368771,0.342193,0.02657799999999999
2017-12-09,0.368771,0.342193,0.02657799999999999
2017-12-10,0.368771,0.342193,0.02657799999999999
2017-12-11,0.368771,0.342193,0.02657799999999999
2017-12-12,0.368771,0.342193,0.02657799999999999
2017-12-13,0.368771,0.342193,0.02657799999999999
2017-12-14,0.45,0.28125,0.16875
2017-12-15,0.45,0.28125,0.16875
2017-12-16,0.45,0.28125,0.16875
2017-12-17,0.45,0.28125,0.16875
2017-12-18,0.45,0.28125,0.16875
2017-12-19,0.45,0.28125,0.16875
2017-12-20,0.45,0.28125,0.16875
2017-12-21,0.504975,0.256219,0.24875599999999998
2017-12-22,0.504975,0.256219,0.24875599999999998
2017-12-23,0.504975,0.256219,0.24875599999999998
2017-12-24,0.504975,0.256219,0.24875599999999998
2017-12-25,0.504975,0.256219,0.24875599999999998
2017-12-26,0.504975,0.256219,0.24875599999999998
2017-12-27,0.504975,0.256219,0.24875599999999998
2017-12-28,0.526455,0.206349,0.320106
2017-12-29,0.526455,0.206349,0.320106
2017-12-30,0.526455,0.206349,0.320106
2017-12-31,0.526455,0.206349,0.320106
2018-01-01,0.526455,0.206349,0.320106
2018-01-02,0.526455,0.206349,0.320106
2018-01-03,0.526455,0.206349,0.320106
2018-01-04,0.597531,0.155556,0.441975
2018-01-05,0.597531,0.155556,0.441975
